task,seed,condition,score,criterion,distance_from_naive,distance_from_trained,edges_changed_fraction,mapping_count
xor_electrode_classification,12,zero_all_task_inputs_outgoing,0.1333333333333333,0.25,97.4741939991338,81.60007584763024,0.0212004250398474,3
xor_electrode_classification,12,zero_all_task_targets_incoming,0.0,0.25,103.47329122301504,81.83162999362908,0.0446166828140138,3
xor_electrode_classification,12,random_edge_count_matched_task_path_union,0.6,0.25,112.70040123401007,13.773838547246234,0.0033237491014782,3
xor_electrode_classification,12,random_distance_matched_task_path_union,0.6,0.25,114.7271390567388,37.633304362535675,,3
xor_electrode_classification,12,zero_path_a_xor_correct,0.6,0.25,111.10480550636515,23.19409403240774,0.0012188642685251,3
xor_electrode_classification,12,zero_path_b_xor_correct,0.6,0.25,111.36301766256202,20.17587365498557,0.000873519392443,3
xor_electrode_classification,12,zero_path_a_b_conjunction_correct,0.6,0.25,111.16882469688184,22.589203838506343,0.00123136544051,3
xor_electrode_classification,6,trained,0.6,0.25,105.0635715160832,0.0,,3
xor_electrode_classification,6,naive_replacement,-0.2,0.25,0.0,105.0635715160832,,3
xor_electrode_classification,6,zero_all,0.0,0.25,198.11632643841077,233.22268661928817,,3
xor_electrode_classification,6,shuffle_magnitudes,0.0499999999999999,0.25,151.1283343467952,175.88452770733406,,3
xor_electrode_classification,6,anti_training_delta,0.6,0.25,108.28746653072884,35.59110763868645,,3
xor_electrode_classification,6,random_matched_full_trace,0.6,0.25,134.04285226044604,95.59451969573053,,3
xor_electrode_classification,6,zero_task_path_union,0.6,0.25,102.22489689526236,33.8290302746823,0.0025268625649295,3
xor_electrode_classification,6,zero_all_task_inputs_outgoing,0.1333333333333333,0.25,90.86311835774973,77.4468705150577,0.0191975922140754,3
xor_electrode_classification,6,zero_all_task_targets_incoming,0.0,0.25,99.2534578386238,73.9916514561756,0.0415658734474718,3
xor_electrode_classification,6,random_edge_count_matched_task_path_union,0.6,0.25,105.3971089765735,11.847599948268634,0.0025268625649295,3
xor_electrode_classification,6,random_distance_matched_task_path_union,0.6,0.25,107.18070887488382,33.476485993786625,,3
xor_electrode_classification,6,zero_path_a_xor_correct,0.6,0.25,104.19045650170978,18.857851782158015,0.0007938442690069,3
xor_electrode_classification,6,zero_path_b_xor_correct,0.6,0.25,104.10016941719331,19.66852325126423,0.0008501009494877,3
xor_electrode_classification,6,zero_path_a_b_conjunction_correct,0.6,0.25,104.08718060334932,20.04828941835214,0.0008829173464348,3
xor_electrode_classification,1,trained,0.6,0.25,102.7303232474,0.0,,3
xor_electrode_classification,1,naive_replacement,-0.2,0.25,0.0,102.7303232474,,3
xor_electrode_classification,1,zero_all,0.0,0.25,197.84471483464532,231.28874141839316,,3
xor_electrode_classification,1,shuffle_magnitudes,0.0083333333333333,0.25,149.58026645449655,173.2963381236424,,3
xor_electrode_classification,1,anti_training_delta,0.6,0.25,105.89586112639562,36.01406682578122,,3
xor_electrode_classification,1,random_matched_full_trace,0.6,0.25,131.37845011689257,93.81516067402175,,3
xor_electrode_classification,1,zero_task_path_union,0.6,0.25,99.83050891296872,35.017409693866,0.002970609560956,3
xor_electrode_classification,1,zero_all_task_inputs_outgoing,0.1333333333333333,0.25,89.67974391948053,76.82733799009142,0.0201004475447544,3
xor_electrode_classification,1,zero_all_task_targets_incoming,0.0,0.25,96.80732302014395,73.25098791998101,0.0420323282328232,3
xor_electrode_classification,1,random_edge_count_matched_task_path_union,0.6,0.25,103.13485865790769,12.40893006917351,0.002970609560956,3
xor_electrode_classification,1,random_distance_matched_task_path_union,0.6,0.25,105.23827867926283,34.65622572890961,,3
xor_electrode_classification,1,zero_path_a_xor_correct,0.6,0.25,101.7820811104505,20.278397273399396,0.0009829107910791,3
xor_electrode_classification,1,zero_path_b_xor_correct,0.6,0.25,101.8491698049572,19.18843921506477,0.0008969646964696,3
xor_electrode_classification,1,zero_path_a_b_conjunction_correct,0.6,0.25,101.6873822739065,21.137866169034513,0.0010907340734073,3
xor_electrode_classification,16,trained,0.6,0.25,103.74836481641428,0.0,,3
xor_electrode_classification,16,naive_replacement,-0.2,0.25,0.0,103.74836481641428,,3
xor_electrode_classification,16,zero_all,-0.15,0.25,198.5341995485452,232.428447667974,,3
xor_electrode_classification,16,shuffle_magnitudes,0.1333333333333333,0.25,150.50418520819755,174.37026579594544,,3
xor_electrode_classification,16,anti_training_delta,0.6,0.25,106.45276232541214,35.68514940277176,,3
xor_electrode_classification,16,random_matched_full_trace,0.6,0.25,132.62335216143492,94.69317663781584,,3
xor_electrode_classification,16,zero_task_path_union,0.6,0.25,100.5050407259632,36.25047712707644,0.0030064989756964,3
xor_electrode_classification,16,zero_all_task_inputs_outgoing,0.1333333333333333,0.25,90.60741623049344,75.0080284604079,0.0183015155942601,3
xor_electrode_classification,16,zero_all_task_targets_incoming,-0.15,0.25,97.36710938697888,79.98803030673469,0.0524637196517836,3
xor_electrode_classification,16,random_edge_count_matched_task_path_union,0.6,0.25,104.18331928417496,12.398383519852263,0.0030064989756964,3
xor_electrode_classification,16,random_distance_matched_task_path_union,0.6,0.25,106.44597548585487,35.840893381810034,,3
xor_electrode_classification,16,zero_path_a_xor_correct,0.6,0.25,102.62363619368124,21.666165143605745,0.0010969658424838,3
xor_electrode_classification,16,zero_path_b_xor_correct,0.6,0.25,102.5822771380264,21.677796967613,0.0010391485544896,3
xor_electrode_classification,16,zero_path_a_b_conjunction_correct,0.6,0.25,102.82983675495744,19.358396073581204,0.0008703845787229,3
xor_electrode_classification,9,trained,0.6,0.25,103.9942811101459,0.0,,3
xor_electrode_classification,9,naive_replacement,-0.0333333333333333,0.25,0.0,103.9942811101459,,3
xor_electrode_classification,9,zero_all,-0.025,0.25,198.98063186423545,233.16328031033535,,3
xor_electrode_classification,9,shuffle_magnitudes,0.1333333333333333,0.25,151.22558074427678,175.16217406616565,,3
xor_electrode_classification,9,anti_training_delta,0.6,0.25,107.86553532508816,36.373832757555746,,3
xor_electrode_classification,9,random_matched_full_trace,0.6,0.25,132.8958458234798,94.91057328421051,,3
xor_electrode_classification,9,zero_task_path_union,0.6,0.25,100.89885292221544,35.937041243006234,0.0029768508824292,3
xor_electrode_classification,9,zero_all_task_inputs_outgoing,0.1333333333333333,0.25,91.35318904713613,74.92451502218957,0.0188971431607436,3
xor_electrode_classification,9,zero_all_task_targets_incoming,-0.025,0.25,97.97095055830498,72.89059889175353,0.042261906622204,3
xor_electrode_classification,9,random_edge_count_matched_task_path_union,0.6,0.25,104.40843067090243,12.868270043278798,0.0029768508824292,3
xor_electrode_classification,9,random_distance_matched_task_path_union,0.6,0.25,106.64620776095848,35.5419835854118,,3
xor_electrode_classification,9,zero_path_a_xor_correct,0.6,0.25,102.9724709242337,20.60805590122027,0.0009672812053667,3
xor_electrode_classification,9,zero_path_b_xor_correct,0.6,0.25,102.88030777208388,21.66619915228671,0.0011141704352609,3
xor_electrode_classification,9,zero_path_a_b_conjunction_correct,0.6,0.25,103.06557151993144,19.93375979506029,0.0008953992418015,3
xor_electrode_classification,22,trained,0.6,0.25,103.8206131451096,0.0,,3
xor_electrode_classification,22,naive_replacement,-0.2,0.25,0.0,103.8206131451096,,3
xor_electrode_classification,22,zero_all,0.0,0.25,197.4919267063832,231.5969006062483,,3
xor_electrode_classification,22,shuffle_magnitudes,-0.2,0.25,149.96285865281658,173.91805756409877,,3
xor_electrode_classification,22,anti_training_delta,0.6,0.25,107.54809279894648,36.84811595045601,,3
xor_electrode_classification,22,random_matched_full_trace,0.6,0.25,132.73550670348854,94.81341126111144,,3
xor_electrode_classification,22,zero_task_path_union,0.6,0.25,100.97853511070446,34.37487582145909,0.0028861765114923,3
xor_electrode_classification,22,zero_all_task_inputs_outgoing,0.1333333333333333,0.25,91.9625611558694,73.37301852822144,0.0183999612467907,3
xor_electrode_classification,22,zero_all_task_targets_incoming,0.0,0.25,97.90454410048147,73.56011393062842,0.0450459178650732,3
xor_electrode_classification,22,random_edge_count_matched_task_path_union,0.6,0.25,104.24709235259064,12.500271109095934,0.0028861765114923,3
xor_electrode_classification,22,random_distance_matched_task_path_union,0.6,0.25,106.11374452265584,34.01972243099666,,3
xor_electrode_classification,22,zero_path_a_xor_correct,0.6,0.25,102.75387696640666,20.76261695567249,0.0010016454487637,3
xor_electrode_classification,22,zero_path_b_xor_correct,0.6,0.25,103.03534403093404,18.66525156402187,0.0008906987609911,3
xor_electrode_classification,22,zero_path_a_b_conjunction_correct,0.6,0.25,102.85651476477511,20.053782908581947,0.0009938323017374,3
xor_electrode_classification,14,trained,0.6,0.25,104.2131981166328,0.0,,3
xor_electrode_classification,14,naive_replacement,-0.2,0.25,0.0,104.2131981166328,,3
xor_electrode_classification,14,zero_all,-0.175,0.25,197.1763616913856,231.5828157702373,,3
xor_electrode_classification,14,shuffle_magnitudes,0.1333333333333333,0.25,150.18261046958028,174.42379715559483,,3
xor_electrode_classification,14,anti_training_delta,0.6,0.25,107.34601020824144,36.38928140881203,,3
xor_electrode_classification,14,random_matched_full_trace,0.6,0.25,132.96564660732227,94.94655761390771,,3
xor_electrode_classification,14,zero_task_path_union,0.6,0.25,101.31962291032492,35.62045439282364,0.0031533762846726,3
xor_electrode_classification,14,zero_all_task_inputs_outgoing,0.4666666666666666,0.25,90.85834103543972,76.69334530656882,0.0196984447198136,3
xor_electrode_classification,14,zero_all_task_targets_incoming,-0.175,0.25,98.39531924736664,75.67595832884047,0.0469365527565477,3
xor_electrode_classification,14,random_edge_count_matched_task_path_union,0.6,0.25,104.66744110115177,12.732644810464333,0.0031533762846726,3
xor_electrode_classification,14,random_distance_matched_task_path_union,0.6,0.25,106.72323101447904,35.23124124544051,,3
xor_electrode_classification,14,zero_path_a_xor_correct,0.6,0.25,103.19538942602328,20.409403098459578,0.0009266363413334,3
xor_electrode_classification,14,zero_path_b_xor_correct,0.6,0.25,103.1028193075904,21.857620281063067,0.0011719683912311,3
xor_electrode_classification,14,zero_path_a_b_conjunction_correct,0.6,0.25,103.47447782966252,19.35245390033725,0.001054771552108,3
xor_electrode_classification,13,trained,0.6,0.25,106.51085159048766,0.0,,3
xor_electrode_classification,13,naive_replacement,-0.2,0.25,0.0,106.51085159048766,,3
xor_electrode_classification,13,zero_all,-0.1,0.25,197.93382057371497,233.7706134525195,,3
xor_electrode_classification,13,shuffle_magnitudes,-0.2,0.25,152.0066804440511,176.94736216490466,,3
xor_electrode_classification,13,anti_training_delta,0.6,0.25,110.12971820861264,37.15881699546547,,3
xor_electrode_classification,13,random_matched_full_trace,0.6,0.25,135.6455119894529,96.77179073597112,,3
xor_electrode_classification,13,zero_task_path_union,0.6,0.25,102.9948777281195,39.2180373706285,0.0037065917014224,3
xor_electrode_classification,13,zero_all_task_inputs_outgoing,0.1333333333333333,0.25,92.85918382356677,80.26276638839636,0.0226974049170157,3
xor_electrode_classification,13,zero_all_task_targets_incoming,-0.1,0.25,99.01050529514434,80.05837688622216,0.0479387943576048,3
xor_electrode_classification,13,random_edge_count_matched_task_path_union,0.6,0.25,107.02942472929776,13.880931516116606,0.0037065917014224,3
xor_electrode_classification,13,random_distance_matched_task_path_union,0.6,0.25,109.67077098396965,38.7054967352169,,3
xor_electrode_classification,13,zero_path_a_xor_correct,0.6,0.25,105.13028494692216,24.8054181680294,0.0014985756499427,3
xor_electrode_classification,13,zero_path_b_xor_correct,0.6,0.25,105.37347288071696,22.15383382747094,0.0011454180932304,3
xor_electrode_classification,13,zero_path_a_b_conjunction_correct,0.6,0.25,105.5515146804053,20.783486989868063,0.0010625979582492,3
xor_electrode_classification,8,trained,0.6,0.25,104.5875428249832,0.0,,3
xor_electrode_classification,8,naive_replacement,-0.1583333333333333,0.25,0.0,104.5875428249832,,3
xor_electrode_classification,8,zero_all,0.0,0.25,198.54477957679563,233.30144426479256,,3
xor_electrode_classification,8,shuffle_magnitudes,0.1333333333333333,0.25,150.991421946083,175.32427963280082,,3
xor_electrode_classification,8,anti_training_delta,0.6,0.25,108.25531386116884,35.75737233838578,,3
xor_electrode_classification,8,random_matched_full_trace,0.6,0.25,133.54235545693496,95.26625362852344,,3
xor_electrode_classification,8,zero_task_path_union,0.6,0.25,101.01183869429258,37.47409636786161,0.0030971847184718,3
xor_electrode_classification,8,zero_all_task_inputs_outgoing,0.1333333333333333,0.25,89.2363815560187,78.6740383853474,0.0193003675367536,3
xor_electrode_classification,8,zero_all_task_targets_incoming,0.0,0.25,97.77035746901984,75.52444626170347,0.042196407140714,3
xor_electrode_classification,8,random_edge_count_matched_task_path_union,0.6,0.25,104.9456188325646,13.577150177710996,0.0030971847184718,3
xor_electrode_classification,8,random_distance_matched_task_path_union,0.6,0.25,107.55013985604882,37.02070256681834,,3
xor_electrode_classification,8,zero_path_a_xor_correct,0.6,0.25,103.2087192977688,23.25401581736953,0.0011329257925792,3
xor_electrode_classification,8,zero_path_b_xor_correct,0.6,0.25,103.58548551072428,20.17821170707977,0.0008969646964696,3
xor_electrode_classification,8,zero_path_a_b_conjunction_correct,0.6,0.25,103.43358853466832,21.36348331283024,0.0010672942294229,3
xor_electrode_classification,28,trained,0.6,0.25,101.39729400974736,0.0,,3
xor_electrode_classification,28,naive_replacement,-0.2,0.25,0.0,101.39729400974736,,3
xor_electrode_classification,28,zero_all,-0.125,0.25,198.11049737916687,230.8016686518888,,3
xor_electrode_classification,28,shuffle_magnitudes,-0.2,0.25,148.98383077946784,172.0220797012359,,3
xor_electrode_classification,28,anti_training_delta,0.6,0.25,105.04415891248044,35.71855148219949,,3
xor_electrode_classification,28,random_matched_full_trace,0.6,0.25,130.01346633020748,92.8719976945536,,3
xor_electrode_classification,28,zero_task_path_union,0.6,0.25,98.53574513715972,33.97421847701105,0.0026658249368702,3
xor_electrode_classification,28,zero_all_task_inputs_outgoing,0.1333333333333333,0.25,88.7164746099017,73.17239661340034,0.0174013050978823,3
xor_electrode_classification,28,zero_all_task_targets_incoming,-0.125,0.25,95.60944424331774,74.35384071076368,0.0442501937645323,3
xor_electrode_classification,28,random_edge_count_matched_task_path_union,0.6,0.25,101.81916993455496,11.5100549616014,0.0026658249368702,3
xor_electrode_classification,28,random_distance_matched_task_path_union,0.6,0.25,103.82440379885502,33.642022033109384,,3
xor_electrode_classification,28,zero_path_a_xor_correct,0.6,0.25,100.23159750892346,21.46537622936777,0.0010235142635697,3
xor_electrode_classification,28,zero_path_b_xor_correct,0.6,0.25,100.5310829397515,18.915143757373837,0.0008625646923519,3
xor_electrode_classification,28,zero_path_a_b_conjunction_correct,0.6,0.25,100.59445192705,18.322185488998127,0.0007797459809485,3
xor_electrode_classification,20,trained,0.6,0.25,104.7250116614261,0.0,,3
xor_electrode_classification,20,naive_replacement,-0.2,0.25,0.0,104.7250116614261,,3
